jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
13210	https://www.city.koganei.lg.jp/shisei/zaiseiyosan/kaikaku/hyoka/24gyouseihyouka2.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13211	https://www.city.kodaira.tokyo.jp/kurashi/071/071864.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13212	https://www.city.hino.lg.jp/shisei/gyozaisei/hyoka/1025984/1005052.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13214	https://www.city.kokubunji.tokyo.jp/shisei/houshin/shiryou/1020308/index.html	独自	enabled		
13215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13218	https://www.city.fussa.tokyo.jp/municipal/management/reform/1003477.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13219	https://www.city.komae.tokyo.jp/index.cfm/46,0,362,3163,html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13220	https://www.city.higashiyamato.lg.jp/shisei/torikumi/1005026/1005048/1012262.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13221	https://www.city.kiyose.lg.jp/siseijouhou/machizukuri/gyouseikeiei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13222	https://www.city.higashikurume.lg.jp/shisei/gyousaisei/hyoka/1005527/1005563.html	独自	enabled		
13223	https://www.city.musashimurayama.lg.jp/shisei/shisaku/gyouseihyouka/1021943.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13224	https://www.city.tama.lg.jp/shisei/keikaku/sougoukeikaku/1017054.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13225	https://www.city.inagi.tokyo.jp/shisei/keikaku_hokoku/1008971/1008973.html	独自	enabled		
13227	https://www.city.hamura.tokyo.jp/0000020270.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13228			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13229	https://www.city.nishitokyo.lg.jp/siseizyoho/sesaku_keikaku/jigyou_hyouka/jimujigyouhyoukanojissihouhou.html	独自	enabled		
13303	https://www.town.mizuho.tokyo.jp/tyosei/004/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13305	https://www.town.hinode.tokyo.jp/category/11-6-4-0-0-0-0-0-0-0.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13307			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13308			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14100	https://www.city.yokohama.lg.jp/city-info/gyosei-kansa/innovation/jigyohyoka/r08/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14130	https://www.city.kawasaki.jp/450/page/0000154117.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14150	https://www.city.sagamihara.kanagawa.jp/shisei/1026766/seido/1026769/gyoseihyouka/1004263.html	独自	enabled		
14201	https://www.city.yokosuka.kanagawa.jp/0830/upi/hyouka/soutenken25.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14203	https://www.city.hiratsuka.kanagawa.jp/keikaku/page-c_02369.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14204	https://www.city.kamakura.kanagawa.jp/keiki/hyouka/26jimuji.html	独自	enabled		
14205	https://www.city.fujisawa.kanagawa.jp/keiei/shise/kekaku/kaikaku/hyokatop/kohyoshiryo/r7hyoukasheet.html	独自	enabled		
14206	https://www.city.odawara.kanagawa.jp/field/municipality/administra/gyoukaku/p25884.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14207	https://www.city.chigasaki.kanagawa.jp/kikaku_gyosei/hyoka/1008479/index.html	独自	enabled		
14208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14210	https://www.city.miura.kanagawa.jp/soshiki/kyoikusomuka/1827.html	独自	enabled	education_board	教育委員会の点検・評価の可能性
14211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14212	https://www.city.atsugi.kanagawa.jp/shiseijoho/gyosei_kansa/5/39035.html	独自	enabled		
14213	https://www.city.yamato.lg.jp/gyosei/soshik/69/seisaku_keikaku/gyoseihyoka/jimujigyohyoka/index.html	独自	enabled		
14214	https://www.city.isehara.kanagawa.jp/docs/2023080800016/	独自	enabled		
14215	https://www.city.ebina.kanagawa.jp/shisei/zaisei/gyoukaku/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
14216	https://www.city.zama.kanagawa.jp/shisei/sougoukeikaku/4sougou/hyouka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14217	https://www.city.minamiashigara.kanagawa.jp/machi/seisaku/hyouka/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
14218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14301	https://www.town.hayama.lg.jp/chousei/jouhou/5602.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
14321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14341	https://www.town.oiso.kanagawa.jp/gyosei/seisaku/hyouka/24878.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14342	https://www.town.ninomiya.kanagawa.jp/0000000667.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14362	https://www.town.oi.kanagawa.jp/soshiki/4/gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
14363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14366	https://www.town.kaisei.kanagawa.jp/Link/Pdf/1569	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
14382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14384	https://www.town.yugawara.kanagawa.jp/soshiki/17/27523.html	独自	enabled		
14401	https://www.town.aikawa.kanagawa.jp/soshiki/soumu1/soumu/gyouseikanri/info/hyouka/18082.html	独自	enabled		
14402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15100	https://www.city.niigata.lg.jp/shisei/gyoseiunei/gyoseihyoka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
15202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15204	https://www.city.sanjo.niigata.jp/shisei/seisaku_keikaku_torikumi/torikumi/8477.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
15205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15208	https://www.city.ojiya.niigata.jp/soshiki/norin/chojuhigaiboshi.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
15209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
