jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
13361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14100	https://www.city.yokohama.lg.jp/city-info/gyosei-kansa/innovation/jigyohyoka/r08/	独自	enabled		2026-09-17 確認: 子ページ『令和７年度事業の事業計画書及び事業評価書』: 『事業評価』と『評価書』／評価表43件（子ページ https://www.city.yokohama.lg.jp/city-info/gyosei-kansa/innovation/jigyohyoka/r08/reiwa07jigyo.html）
14130	https://www.city.kawasaki.jp/450/page/0000154117.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 8 件
14150	https://www.city.sagamihara.kanagawa.jp/shisei/1026766/seido/1026769/gyoseihyouka/1004263.html	独自	enabled		
14201	https://www.city.yokosuka.kanagawa.jp/0830/upi/hyouka/soutenken25.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付1件
14203			unresolved	source_url_unresolved	2026-09-17: 以前の候補『開けない』は事務事業評価ではなかった
14204	https://www.city.kamakura.kanagawa.jp/keiki/hyouka/26jimuji.html	独自	enabled		
14205	https://www.city.fujisawa.kanagawa.jp/keiei/shise/kekaku/kaikaku/hyokatop/kohyoshiryo/r7hyoukasheet.html	独自	enabled		
14206	https://www.city.odawara.kanagawa.jp/field/municipality/administra/gyoukaku/p25884.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 10 件
14207	https://www.city.chigasaki.kanagawa.jp/kikaku_gyosei/hyoka/1008479/index.html	独自	enabled		
14208			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 財政対策プログラムに事務事業の見直しの記載があるのみ
14210	https://www.city.miura.kanagawa.jp/soshiki/kyoikusomuka/1827.html	独自	excluded	education_board	教育委員会の点検・評価の可能性 地方教育行政法26条の点検・評価で、事務事業評価とは別制度。
14211	https://www.city.hadano.kanagawa.jp/shisei/gyoseiunei/3/9810.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 5 件
14212	https://www.city.atsugi.kanagawa.jp/shiseijoho/gyosei_kansa/5/39035.html	独自	enabled		
14213	https://www.city.yamato.lg.jp/gyosei/soshik/69/seisaku_keikaku/gyoseihyoka/jimujigyohyoka/index.html	独自	enabled		
14214	https://www.city.isehara.kanagawa.jp/docs/2023080800016/	独自	enabled		
14215	https://www.city.ebina.kanagawa.jp/shisei/zaisei/gyoukaku/index.html	独自	enabled		2026-09-17 確認: 子ページ『海老名市の行政評価』: 年度ごとの評価文書 21 件／評価表21件（子ページ https://www.city.ebina.kanagawa.jp/shisei/zaisei/gyoukaku/1003930.html）
14216	https://www.city.zama.kanagawa.jp/shisei/sougoukeikaku/4sougou/hyouka/index.html	独自	enabled		2026-09-17 確認: 子ページ『行政評価 施策評価書』: 年度ごとの評価文書 8 件／評価表8件（子ページ https://www.city.zama.kanagawa.jp/shisei/sougoukeikaku/4sougou/hyouka/1004102.html）
14217	https://www.city.minamiashigara.kanagawa.jp/machi/seisaku/hyouka/	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 | 南足柄市』
14218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14301	https://www.town.hayama.lg.jp/chousei/jouhou/5602.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価／葉山町』
14321	https://www.town.samukawa.kanagawa.jp/soshiki/kikaku/kikakuseisaku/kikaku/shingikai/sogokeikakushingikai/20220.html	独自	enabled		2026-09-17 兆候調査で確認: 本文に『事務事業評価』
14341	https://www.town.oiso.kanagawa.jp/gyosei/seisaku/hyouka/24878.html	独自	enabled		2026-09-17 確認: 子ページ『令和7年度事務事業評価シート』: リンク文字『令和7年度事務事業評価シート』／評価表1件（子ページ https://www.town.oiso.kanagawa.jp/soshiki/seisaku/seisaku/tantou/hyouka/reiwa/24760.html）
14342			unresolved	source_url_unresolved	2026-09-17: 以前の候補『二宮町政策評価委員会（令和元年度） | 二宮町』は事務事業評価ではなかった
14361	https://www.town.nakai.kanagawa.jp/choseijoho/keikaku_seisaku/gyoseihyoka/2941.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『令和5年度事務事業評価／神奈川県中井町役場』
14362	https://www.town.oi.kanagawa.jp/soshiki/4/gyouseihyouka.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付16件
14363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14366			unresolved	source_url_unresolved	2026-09-17: 以前の候補『』は事務事業評価ではなかった
14382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
14383			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
14384	https://www.town.yugawara.kanagawa.jp/soshiki/17/27523.html	独自	enabled		
14401	https://www.town.aikawa.kanagawa.jp/soshiki/soumu1/soumu/gyouseikanri/info/hyouka/18082.html	独自	enabled		
14402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15100	https://www.city.niigata.lg.jp/shisei/gyoseiunei/gyoseihyoka/index.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
15202			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
15204	https://www.city.sanjo.niigata.jp/shisei/seisaku_keikaku_torikumi/torikumi/8477.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 4 件
15205			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つかった『エネルギー構造高度化・転換理解促進事業の事業評価』は別制度の評価
15206			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 主な事務事業説明資料（予算資料）のみ
15208			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回では教育委員会の点検・評価のみ見つかる（検索は未実施）
15209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15211	https://www.city.mitsuke.niigata.jp/soshiki/2/1305.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 8 件
15212	https://www.city.murakami.lg.jp/soshiki/142/gyouseihyoukaseido.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付12件
15213			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 指定管理業務の評価のみ
15216	https://www.city.itoigawa.lg.jp/page/15138.html	独自	enabled		
15217	https://www.city.myoko.niigata.jp/city-info/evaluation/	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 - 妙高市』
15218			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
15222			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
15223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15224			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 指定管理者の評価のみ
15225			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 巡回・検索とも事務事業評価の公開は見つからず
15226			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15227	https://www.city.tainai.niigata.jp/gyose/sogoseisasu/gk_hyouka.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 13 件
15307	https://www.town.seiro.niigata.jp/7/6/2/index.html	独自	enabled		2026-09-17 確認: 子ページ『令和元年度政策評価調書』: 本文に『事務事業評価』／評価表5件（子ページ https://www.town.seiro.niigata.jp/7/6/2/1271.html）
15342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15361			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
15385			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15405			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15461			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 予算・決算の概要（somuka/6/816.html）の中に事務事業評価の章があるのみ。独立した評価表は見つからず
15482	https://www.town.tsunan.niigata.jp/soshiki/somu/jigyouhyouka.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『地域公共交通確保維持改善事業に関する事業評価の公』
15504			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15581			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
15586			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
16000	https://www.pref.toyama.jp/101731/kensei/kenseiunei/seisaku/atop/r7index/r7seisakuhyouka.html	独自	enabled		2026-09-17 確認: 『政策評価』と『評価表』／添付7件
16201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
16202			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回では教育委員会の点検・評価のみ見つかる（検索は未実施）
16204	https://www.city.uozu.toyama.jp/guide/svGuideDtl.aspx?servno=12275&cdkb=ctg&cd=3702&topkb=C	独自	enabled		
16205	https://www.city.himi.toyama.jp/gyosei/shisei/kaikaku/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政改革・行政評価／氷見市』
16206	https://www.city.namerikawa.toyama.jp/shisei/9/7/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価／滑川市』
16207			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 教育委員会の点検・評価のみ
16208			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 検索でも見つからず
16209	https://www.city.oyabe.toyama.jp/shiseijyouhou/1001760/1001766.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付2件
16210			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
16211	https://www.city.imizu.toyama.jp/guide/svGuideDtl.aspx?servno=5090	独自	enabled		
16321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
16322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
16323			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
16342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
16343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
17000	https://www.pref.ishikawa.lg.jp/zaisei/data/koubosai/greenbond/gaibuhyoukaproposal.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『令和5年度石川県グリーンボンド外部評価業務委託に』
17201	https://www4.city.kanazawa.lg.jp/soshikikarasagasu/gyouseikeiei/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営課／金沢市公式ホームページ いいね金沢』
